model,scenario,category,imp,ghg_2030,ghg_2050,cut_2030,cut_2040,cut_2050,netzero_co2,cumulative_co2,peak_warming,warming_2100
GCAM 5.3,R_MAC_85_n8,C4,non-IMP,46.665,31.272,16.397,29.235,43.974,2075,1078.449,1.894,1.791
GCAM 5.3,R_MAC_90_n0,C5,non-IMP,48.466,37.419,13.140,22.712,32.939,2090,1394.867,2.064,2.043
GCAM 5.3,R_MAC_90_n8,C4,non-IMP,47.230,33.263,15.385,27.236,40.407,2079,1159.390,1.938,1.854
GCAM 5.3,R_MAC_95_n0,C5,non-IMP,48.859,38.677,12.441,21.296,30.687,2095,1491.558,2.112,2.094
GCAM 5.3,R_MAC_95_n8,C4,non-IMP,47.678,34.909,14.578,25.503,37.454,2083,1240.237,1.985,1.915
GCAM 5.3,R_MAC_99_n0,C5,non-IMP,49.215,39.765,11.808,20.061,28.743,2100,1588.238,2.154,2.144
GCAM 5.3,R_MAC_99_n8,C5,non-IMP,48.110,36.321,13.784,23.961,34.910,2087,1320.995,2.027,1.982
GCAM 5.3,SSP_SSP2,C3,non-IMP,41.951,17.106,22.322,45.496,68.325,2054,669.645,1.698,1.514
GCAM 5.3,SSP_SSP3,C2,non-IMP,41.913,16.511,22.380,46.094,69.423,2054,669.670,1.630,1.330
GCAM 5.3,SSP_SSP4,C2,non-IMP,42.001,16.557,22.278,45.687,69.362,2054,669.816,1.669,1.354
GCAM 5.3,SSP_SSP5,C3,non-IMP,42.550,18.635,21.209,42.742,65.494,2054,669.743,1.798,1.606
GCAM-PR 5.3,PR_CP_PriceOnly,C7,non-IMP,56.460,58.845,-7.311,-11.637,-11.843,,3354.845,3.174,3.174
GCAM-PR 5.3,PR_NDC_PriceOnly,C6,non-IMP,51.227,50.880,2.569,0.169,3.229,,2829.772,2.821,2.821
GCAM-PR 5.3,PR_baseline,C7,non-IMP,63.485,70.850,-12.320,-20.697,-25.351,,4101.294,3.642,3.642
GEM-E3_V2021,EN_INDCi2030_1000,C3,non-IMP,56.490,16.899,0.739,46.353,70.306,2064,874.963,1.831,1.679
GEM-E3_V2021,EN_INDCi2030_1000_COV,C3,non-IMP,54.570,17.587,-1.618,43.690,67.249,2066,872.049,1.801,1.649
GEM-E3_V2021,EN_INDCi2030_1000_COV_NDCp,C3,non-IMP,51.992,18.742,3.182,42.512,65.099,2067,873.969,1.796,1.653
GEM-E3_V2021,EN_INDCi2030_1000_NDCp,C3,non-IMP,54.264,17.281,4.648,45.436,69.633,2065,872.721,1.826,1.679
GEM-E3_V2021,EN_INDCi2030_1000f,C4,non-IMP,55.746,22.080,2.156,39.315,61.245,2069,996.631,1.875,1.632
GEM-E3_V2021,EN_INDCi2030_1000f_COV,C3,non-IMP,53.802,21.519,-0.548,38.691,59.784,2070,974.759,1.827,1.604
GEM-E3_V2021,EN_INDCi2030_1000f_COV_NDCp,C3,non-IMP,51.231,21.940,4.256,38.679,58.997,2071,965.867,1.818,1.606
GEM-E3_V2021,EN_INDCi2030_1000f_NDCp,C4,non-IMP,53.167,22.522,5.966,39.122,60.166,2069,996.801,1.866,1.628
GEM-E3_V2021,EN_INDCi2030_1400,C4,non-IMP,55.651,29.406,1.880,32.644,48.153,2085,1251.762,1.991,1.893
GEM-E3_V2021,EN_INDCi2030_1400f,C4,non-IMP,55.651,29.406,1.880,32.644,48.154,2085,1262.521,1.998,1.893
GEM-E3_V2021,EN_INDCi2030_1800,C5,non-IMP,55.651,34.738,1.880,27.194,38.753,,1642.831,2.194,2.160
GEM-E3_V2021,EN_INDCi2030_1800f,C5,non-IMP,55.651,34.738,1.880,27.194,38.753,,1642.831,2.194,2.160
GEM-E3_V2021,EN_INDCi2030_600f,C2,non-IMP,56.500,8.648,0.487,57.297,84.768,2054,745.968,1.735,1.362
GEM-E3_V2021,EN_INDCi2030_600f_COV,C2,non-IMP,54.651,8.877,-2.022,53.968,83.429,2055,732.973,1.719,1.350
GEM-E3_V2021,EN_INDCi2030_600f_COV_NDCp,C2,non-IMP,51.784,9.280,3.621,53.680,82.728,2055,724.484,1.711,1.345
GEM-E3_V2021,EN_INDCi2030_600f_NDCp,C2,non-IMP,54.346,9.250,4.282,55.519,83.709,2054,744.902,1.744,1.375
GEM-E3_V2021,EN_INDCi2030_800,C3,non-IMP,55.651,6.593,1.880,64.620,88.375,2052,695.720,1.715,1.513
GEM-E3_V2021,EN_INDCi2030_800f,C2,non-IMP,55.651,14.013,1.880,48.822,75.293,2060,842.020,1.790,1.490
GEM-E3_V2021,EN_INDCi2100,C7,non-IMP,57.103,55.441,-0.429,2.255,2.494,,3146.310,3.022,3.022
GEM-E3_V2021,EN_INDCi2100_COV,C6,non-IMP,54.106,51.975,-1.123,1.878,2.859,,2976.095,2.926,2.926
GEM-E3_V2021,EN_INDCi2100_COV_NDCp,C6,non-IMP,52.498,49.048,2.701,5.386,9.096,,2791.168,2.867,2.867
GEM-E3_V2021,EN_INDCi2100_NDCp,C6,non-IMP,54.673,50.864,3.815,7.206,10.517,,2912.163,2.915,2.915
GEM-E3_V2021,EN_NPi2020_1000,C3,non-IMP,45.002,21.350,20.817,42.881,62.434,2070,869.937,1.832,1.694
GEM-E3_V2021,EN_NPi2020_1000_COV,C3,non-IMP,44.216,21.731,17.556,40.349,59.480,2071,869.737,1.813,1.676
GEM-E3_V2021,EN_NPi2020_1000f,C4,non-IMP,46.185,24.474,18.373,37.879,56.745,2071,967.798,1.884,1.698
